brand,model,weight_g
HTC,Touch HD,146
HTC,Touch 3G,96
HTC,Touch Viva,110
HTC,S740,140
HTC,Touch Pro CDMA,150
HTC,Touch Pro,165
HTC,Touch Diamond CDMA,115
HTC,Touch Diamond,110
HTC,Advantage X7510,375
HTC,P3470,122
HTC,Touch Cruise,130
HTC,Touch Dual,120
HTC,P6500,220
HTC,S730,150
HTC,TyTN II,190
HTC,S630,120
HTC,Touch,112
HTC,P6300,200
HTC,Shift,800
HTC,Advantage X7500,359
HTC,S710,120
HTC,P3350,130
HTC,P3400,126
HTC,P4350,168
HTC,P3600i,150
HTC,P3600,150
HTC,P3300,127
HTC,S620,130
HTC,S310,
HTC,TyTN,176
HTC,MTeoR,120
HTC,A12,
HTC,Desire HD2,
HTC,Ignite,
HTC,Ville,
HTC,Zeta,146
HTC,Primo,
HTC,Tiara,
HTC,One M8 Prime,
HTC,One (M8i),160
Huawei,Honor 9,155
Huawei,Y7 Prime,165
Huawei,MediaPad M3 Lite 8,310
Huawei,MediaPad T3 10,460
Huawei,MediaPad M3 Lite 10,310
Huawei,nova 2 plus,169
Huawei,nova 2,143
Huawei,Y6II Compact,168
Huawei,MediaPad T3 8.0,350
Huawei,MediaPad T3 7.0,250
Huawei,Y7,165
Huawei,Honor 6A,143
Huawei,Y6 (2017),150
Huawei,Y5 (2017),150
Huawei,Y3 (2017),175
Huawei,Honor 8 Pro,184
Huawei,Watch 2 Classic,60.5
Huawei,Watch 2,57
Huawei,P10 Plus,165
Huawei,P10,145
Huawei,P10 Lite,146
Huawei,P8 Lite (2017),147
Huawei,Honor Magic,145
Huawei,Enjoy 6s,138
Huawei,Mate 9 Pro,169
Huawei,Mate 9 Porsche Design,169
Huawei,Mate 9,190
Huawei,Honor V8,170
Huawei,Fit,35
Huawei,Enjoy 6,145
Huawei,Honor Pad 2,340
Huawei,Honor 6X,162
Huawei,Honor Holly 3,168
Huawei,MediaPad M3 8.4,
Huawei,nova plus,160
Huawei,nova,146
Huawei,MediaPad T2 10.0 Pro,495
Huawei,MediaPad T2 7.0 Pro,250
Huawei,MediaPad T2 7.0,278
Huawei,G9 Plus,160
Huawei,Honor Note 8,219
Huawei,Honor 8,153
Huawei,Honor 5A,140
Huawei,MediaPad T1 7.0 Plus,278
Huawei,MediaPad M2 7.0,
Huawei,Honor 5c,156
Huawei,Y3II,150
Huawei,Y5II,135
Huawei,P9 lite,147
Huawei,P9 Plus,162
Huawei,P9,144
Huawei,Honor Holly 2 Plus,160
Huawei,MediaPad M2 10.0,500
Huawei,Watch,
Huawei,Enjoy 5s,135
Huawei,Mate 8,185
Huawei,G7 Plus,167
Huawei,Honor 5X,158
Huawei,Y6 Pro,160
Huawei,Nexus 6P,178
Huawei,Mate S,156
Huawei,Honor 7i,160
Huawei,Y6,125
Huawei,G8,
Huawei,Honor 7,157
Huawei,MediaPad M2 8.0,330
Huawei,Honor Bee,
Huawei,Y560,141.5
Huawei,Y625,160
Huawei,Honor 4C,162
Huawei,P8lite ALE-L04,131
Huawei,P8lite,131
Huawei,P8max,228
Huawei,P8,144
Huawei,SnapTo,150
Huawei,MediaPad X2,239
Huawei,Y635,178
Huawei,Y360,118
Huawei,Ascend Y540,
Huawei,Ascend G628,
Huawei,Ascend Y520,150
Huawei,Ascend Y221,130
Huawei,Ascend GX1,173
Huawei,Honor 6 Plus,165
Huawei,Ascend Mate7 Monarch,185
Huawei,Honor 4X,165
Huawei,Honor Holly,156
Huawei,MediaPad T1 10,433
Huawei,MediaPad T1 8.0,360
Huawei,MediaPad T1 7.0,
Huawei,Honor 4 Play,160
Huawei,Ascend G620s,160
Huawei,Ascend Y550,153
Huawei,Ascend G7,165
Huawei,Ascend P7 Sapphire Edition,124
Huawei,Ascend Mate7,185
Huawei,Honor 3C Play,156
Huawei,Honor 6,130
Huawei,Honor 3X Pro,162
Huawei,Honor 3C 4G,140
Huawei,Ascend G535,145
Huawei,Y300II,
Huawei,Ascend G630,160
Huawei,Ascend Y330,126
Huawei,Ascend Plus,136.1
Huawei,Ascend P7,124
Huawei,Ascend P7 mini,115
Huawei,Ascend G730,180
Huawei,Ascend Y600,180
Huawei,MediaPad 10 Link+,620
Huawei,Ascend G6 4G,115
Huawei,Ascend G6,115
Huawei,MediaPad M1,329
Huawei,MediaPad X1,239
Huawei,Ascend Y530,145
Huawei,MediaPad 7 Youth2,350
Huawei,Ascend P6 S,120
Huawei,Ascend Mate2 4G,202
Huawei,Ascend Y320,123
Huawei,Ascend Y220,130
Huawei,Honor 3X G750,162
Huawei,Honor 3C,140
Huawei,Ascend G740,150
Huawei,Ascend Y511,150
Huawei,Ascend W2,160
Huawei,G6153,89.9
Huawei,G3621L,80
Huawei,Honor 3,138
Huawei,Ascend G700,155
Huawei,G610s,170
Huawei,U8687 Cronos,
Huawei,Ascend G525,155
Huawei,MediaPad 7 Youth,350
Huawei,MediaPad 7 Vogue,335
Huawei,Ascend P6,120
Huawei,Ascend Y300,130
Huawei,Premia 4G M931,140
Huawei,Ascend Y210D,120
Huawei,Ascend P2,122
Huawei,Ascend G615,145
Huawei,Ascend G526,150
Huawei,Ascend G350,140
Huawei,Ascend G312,140
Huawei,Ascend W1,130
Huawei,Ascend Mate,198
Huawei,Ascend D2,170
Huawei,Ascend G510,150
Huawei,Ascend G500,156
Huawei,Ascend Y201 Pro,125
Huawei,MediaPad 10 Link,620
Huawei,Honor 2,145
Huawei,Ascend Y,125
Huawei,Summit,125
Huawei,Ascend P1 LTE,135
Huawei,Fusion 2 U8665,124.2
Huawei,Ascend G600,145
Huawei,Ascend G330,130
Huawei,MediaPad 7 Lite,370
Huawei,Ascend Y100,100
Huawei,Ascend Y200,120
Huawei,Ascend G330D U8825D,140
Huawei,Ascend G300,140
Huawei,Ascend P1 XL U9200E,
Huawei,Ascend P1,110
Huawei,Ascend Q M5660,
Huawei,G6005,95
Huawei,G6800,
Huawei,G6310,
Huawei,G5000,
Huawei,Activa 4G,140
Huawei,G5520,
Huawei,G6609,98
Huawei,Fusion U8652,117.1
Huawei,MediaPad 10 FHD,580
Huawei,Ascend D1 XL U9500E,132
Huawei,Ascend D1,132
Huawei,Ascend D quad XL,150
Huawei,Ascend D quad,130
Huawei,Ascend P1s,130
Huawei,M886 Mercury,139
Huawei,G7300,110
Huawei,G7005,75
Huawei,MediaPad,390
Huawei,MediaPad S7-301w,390
Huawei,D51 Discovery,106
Huawei,U8520 Duplex,109
Huawei,T8300,
Huawei,U8350 Boulder,105
Huawei,Impulse 4G,130
Huawei,Pillar,99
Huawei,U8860 Honor,140
Huawei,U8850 Vision,121
Huawei,Ascend II,120
Huawei,U8800 Pro,130
Huawei,G7206,89
Huawei,U5510,90
Huawei,G5500,85
Huawei,G6620,
Huawei,U8650 Sonic,120
Huawei,U8180 IDEOS X1,100
Huawei,G6608,93
Huawei,G7010,100
Huawei,U5900s,112
Huawei,IDEOS S7 Slim,440
Huawei,IDEOS S7 Slim CDMA,440
Huawei,U9000 IDEOS X6,143
Huawei,U8800 IDEOS X5,130
Huawei,U8510 IDEOS X3,104
Huawei,U8150 IDEOS,102.1
Huawei,U8500 IDEOS X2,115
Huawei,U7520,105
Huawei,G6150,
Huawei,G7002,95
Huawei,U8300,104
Huawei,IDEOS S7,500
Huawei,C3200,80
Huawei,U3100,90
Huawei,U8110,110
Huawei,U8100,104
Huawei,U8230,
Huawei,U8220,135
Huawei,U7510,
Huawei,U1270,80.6
Huawei,U1250,90
Huawei,U9130 Compass,102
Huawei,G6600 Passport,102
Huawei,U7310,
Huawei,U9150,
Huawei,U121,90
Huawei,U120,90
Huawei,U3300,
Huawei,U1310,
Huawei,U1100,
Huawei,U1000,
Huawei,T156,75
Huawei,T158,80
Huawei,T208,75
Huawei,T261L,
Huawei,T211,
Huawei,T161L,
i-mate,810-F,150
i-mate,Ultimate 9502,200
i-mate,Ultimate 8502,140
i-mate,JAMA 201,152
i-mate,JAMA 101,110
i-mate,JAMA,110
i-mate,Ultimate 9150,
i-mate,Ultimate 8150,152
i-mate,Ultimate 7150,180
i-mate,Ultimate 6150,152
i-mate,Ultimate 5150,
i-mate,JAQ4,184
i-mate,PDAL,116
i-mate,JAQ3,160
i-mate,SPL,102
i-mate,JAQ,160
i-mate,JASJAM,176
i-mate,SPJAS,115
i-mate,Smartflip,99
i-mate,JAMin,150
i-mate,JASJAR,285
i-mate,K-JAM,160
i-mate,SP5,106
i-mate,SP5m,106
i-mate,SP4m,100
i-mate,JAM Black,160
i-mate,JAM,150
i-mate,PDA2,190
i-mate,PDA2k,210
i-mate,SP3i,102
i-mate,SP3,106.3
i-mate,Pocket PC,190
i-mate,Smartphone2,130
i-mate,Smartphone,130
i-mobile,i858,
i-mobile,8500,
i-mobile,5230,
i-mobile,Hitz 2206,
i-mobile,5220,
i-mobile,TV658 Touch&Move,
i-mobile,Hitz 212,80
i-mobile,Hitz 210,
i-mobile,TV650 Touch,
i-mobile,TV550 Touch,
i-mobile,TV 630,102
i-mobile,TV 628,109.5
i-mobile,TV 620,98
i-mobile,TV 536,
i-mobile,638CG,
i-mobile,Hitz 232CG,
i-mobile,TV 535,90
i-mobile,627,90
i-mobile,TV 533,105
i-mobile,TV 530,105
i-mobile,TV 523,98
i-mobile,522,93.6
i-mobile,320,95
i-mobile,319,80
i-mobile,TV 626,90
i-mobile,902,94
i-mobile,625,90
i-mobile,903,88
i-mobile,613,74.5
i-mobile,520,80
i-mobile,518,101
i-mobile,510,75
i-mobile,318,85.9
i-mobile,315,80
i-mobile,202,95
i-mobile,201,73
i-mobile,101,69.6
Icemobile,Mash,
Icemobile,G8,320
Icemobile,Prime 5.0 Plus,
Icemobile,Prime 5.0,
Icemobile,Prime 4.0 Plus,
Icemobile,Gravity 4.0,316
Icemobile,Rock 2.4,60
Icemobile,Prime 5.5,
Icemobile,Prime 3.5,
Icemobile,Prime 4.0,
Icemobile,Apollo Touch 3G,100
Icemobile,Apollo 3G,100
Icemobile,G7 Pro,307
Icemobile,G3,300
Icemobile,Prime 4.5,
Icemobile,Charm II,
Icemobile,G10,
Icemobile,Gravity Pro,240
Icemobile,Sol III,
Icemobile,Hydro,85
Icemobile,Rock Bold,46
Icemobile,G2,450
Icemobile,Gprime Extreme,125
Icemobile,G7,450
Icemobile,G5,345
Icemobile,Tropical 3,
Icemobile,Quattro,
Icemobile,Prime Plus,135
Icemobile,Submarine,135
Icemobile,Charm,
Icemobile,Apollo Touch,
Icemobile,Apollo,
Icemobile,Sol II,65
Icemobile,Diamond Dust,
Icemobile,Blizzard,
Icemobile,Rock Lite,51
Icemobile,Cenior,
Icemobile,Acqua,168
Icemobile,Prime,
Icemobile,Rock Mini,46
Icemobile,Twilight II,100
Icemobile,Fuego,90
Icemobile,Hurricane II,90
Icemobile,Sol,59
Icemobile,Twister,90
Icemobile,Wave,86
Icemobile,Tornado II,101
Icemobile,Storm,
Icemobile,Clima II,106
Icemobile,Flurry II,
Icemobile,Shine,126
Icemobile,Crystal,
Icemobile,Comet II,90
Icemobile,Viento II,
Icemobile,Rock,
Icemobile,Tropical,81
Icemobile,Tropical II,
Icemobile,Rainbow II,78
Icemobile,Rainbow,80
Icemobile,Twilight,103
Innostream,INNO A20,105
Innostream,INNO P10,94
Innostream,INNO A10,86
Innostream,INNO 75,80
Innostream,INNO 50,90
Innostream,INNO 36,76
Innostream,INNO 79,85
Innostream,INNO 78,85
Innostream,INNO 30,76
Innostream,INNO 55,88
Innostream,INNO 70,88
Innostream,INNO 99,91
Innostream,INNO 90,88
Innostream,INNO 89,98
Innostream,INNO 80,97
Innostream,INNO 120,81
Innostream,INNO 110,80
Innostream,INNO 100,80
iNQ,Cloud Touch,122
iNQ,Cloud Q,
iNQ,Chat 3G,122
iNQ,Mini 3G,90
iNQ,iNQ1,110
Intex,Aqua Craze,165
Intex,Aqua GenX,175
Intex,Aqua Ace,121.5
Intex,Aqua Trend,158.5
Intex,IRist Smartwatch,83
Intex,Aqua 4G+,136.5
Intex,Aqua Xtreme II,132
Intex,Aqua Y2 Remote,110
Intex,Aqua Xtreme,119.5
Intex,Aqua Star L,130
Intex,Aqua Star 2,122
Intex,Aqua Speed,120
Intex,Aqua Power,160
Intex,Aqua Power +,156
Intex,Aqua 4.5E,137
Jolla,Jolla C,150
Jolla,Tablet,384
Jolla,Jolla,141
Karbonn,Titanium Mach Two S360,112
Karbonn,Titanium Wind W4,
Karbonn,Titanium S99,
Karbonn,Sparkle V,138
Karbonn,Titanium S19,
Karbonn,Smart A12 Star,130
Karbonn,Titanium S1 Plus,
Karbonn,Titanium Hexa,
Karbonn,Titanium Octane Plus,
Karbonn,Titanium Octane,
Karbonn,Titanium X,143
Karbonn,A16,
Karbonn,A12+,
Karbonn,Titanium S5 Plus,104.5
Karbonn,S7 Titanium,
Karbonn,S9 Titanium,
Karbonn,A10,
Karbonn,A5,
Karbonn,A37,335
Karbonn,A34,335
Karbonn,A25,150
Karbonn,A7 Star,
Karbonn,A4+,87.5
Karbonn,A2+,110
Karbonn,A27 Retina,126.5
Karbonn,A111,
Karbonn,A6,114.5
Karbonn,A4,75
Karbonn,A3,90
Karbonn,A2,110
Karbonn,S5 Titanium,200
Karbonn,S1 Titanium,
Karbonn,Smart Tab 9,
Karbonn,Smart Tab 8,
Karbonn,Smart Tab 10,
Karbonn,Smart Tab2,
Karbonn,Smart Tab 7,
Karbonn,KT21 Express,
Karbonn,K65 Buzz,
Karbonn,K9 Jumbo,112
Karbonn,A9,
Karbonn,KT62,85
Karbonn,K52 Groovster,
Karbonn,K309 Boombastic,85
Karbonn,K4+ Titan,95
Karbonn,K707 Spy II,100
Karbonn,K451+ Sound Wave,
Karbonn,K102+ Flair,80
Karbonn,KC540 Blaze,80
Karbonn,K1+ Stereo,78
Karbonn,A1+,130
Karbonn,A21,
Karbonn,A11,
Karbonn,K36+ Jumbo Mini,92
Karbonn,K101+ Media Champ,69
Karbonn,K440,
Karbonn,A9+,
Karbonn,K11+,61
Karbonn,A15,
Karbonn,A30,280
Kyocera,DuraForce Pro,230
Kyocera,DuraForce XD,307
Kyocera,DuraForce,200
Kyocera,Hydro Life,136
Kyocera,Brigadier,187.1
Kyocera,Hydro Elite,128
Kyocera,Hydro Xtrm,139
Kyocera,Torque E6710,168.5
Kyocera,Hydro C5170,120
Kyocera,Rise C5155,158
Kyocera,Milano C5121,158
Kyocera,Milano C5120,158
Kyocera,Presto S1350,76
Kyocera,Brio,105
Kyocera,Echo,193
Kyocera,DuraCore E4210,126
Kyocera,DuraMax,144
Kyocera,E4600,85
Kyocera,Solo E4000,90
Kyocera,E3500,84
Kyocera,E2500,69
Kyocera,S1600,59
Kyocera,TG 200,75
Lava,A44,141
Lava,A77,140
Lava,Z25,163
Lava,Z10,148
Lava,X28 Plus,175
Lava,A73,
Lava,X19,
Lava,A55,
Lava,A50,
Lava,X50 Plus,158
Lava,X41 Plus,156
Lava,A51,
Lava,A76+,135
Lava,A97,160
Lava,X28,
Lava,P7+,
Lava,A48,116.4
Lava,X38,
Lava,A32,92
Lava,A68,
Lava,X50,
Lava,X17,
Lava,X81,
Lava,X46,
Lava,A89,157
Lava,A82,
Lava,A79,134
Lava,A59,155
Lava,A67,152
Lava,V2 s,129
Lava,V2 3GB,
Lava,A76,135
Lava,A72,142
Lava,X11,141
Lava,A88,157
Lava,Iris Fuel F2,
Lava,A71,
Lava,P7,153.1
Lava,V5,153.2
Lava,X3,142
Lava,Iris Atom 3,150
Lava,Iris Atom,110
Lava,X10,133
Lava,Iris Atom 2X,130
Lava,Iris Atom X,
Lava,Fuel F1,148
Lava,Iris Fuel F1 Mini,
Lava,Flair E2,
Lava,Pixel V2,128
Lava,Iris Atom 2,
Lava,Flair Z1,
Lava,Pixel V1,135
Lava,Flair P1i,
Lava,Iris X1 Atom S,
Lava,Icon,143
Lava,Iris X1 Grand,152
Lava,Iris X1 mini,116
Lava,Iris Alfa,158
Lava,Iris X8,160
Lava,Iris 470,
Lava,Iris 465,146
Lava,Iris 401,
Lava,Iris 350,
Lava,Iris 348,
Lava,Iris 325 Style,
Lava,Iris Fuel 60,174
Lava,Iris Win1,
Lava,Iris 250,
Lava,Iris 400s,
Lava,Iris 352 Flair,
Lava,Iris 404 Flair,
Lava,Iris 400Q,
Lava,Iris 410,
Lava,Iris Fuel 50,160
Lava,Iris 310 Style,
Lava,Iris 360 Music,
Lava,Iris 460,
Lava,Iris X5,134
Lava,Iris Pro 30+,116
Lava,Iris 402e,100
Lava,Iris 350m,
Lava,3G 412,120
Lava,Iris X1,138
Lava,3G 415,119
Lava,3G 354,103.8
Lava,Iris 504q+,149
Lava,Iris 356,112
Lava,Iris 450 Colour,136
Lava,Iris 406Q,
Lava,Iris 550Q,177
Lava,Iris Pro 20,112
Lava,Iris Pro 30,114
Lava,Iris 401e,133
Lava,Iris 349S,115.4
Lava,Iris 349+,115.4
Lava,Iris 404e,113
Lava,Iris 503e,175
Lava,Iris 506Q,143.5
Lava,Iris 505,
Lava,Iris 504q,140
Lava,3G 402+,124
Lava,3G 402,124
Lava,Iris 405+,127
Lava,Iris 503,175
LeEco,Le Pro 3 AI Edition,168
LeEco,Le Pro3 Elite,175
LeEco,Le S3,153
LeEco,Le Pro3,175
LeEco,Le Max 2,185
LeEco,Le 2 Pro,153
LeEco,Le 2,153
LeEco,Le Max,204
LeEco,Le 1s,169
Lenovo,Tab 4 10 Plus,475
Lenovo,Tab 4 10,500
Lenovo,Tab 4 8 Plus,300
Lenovo,Tab 4 8,310
Lenovo,Tab3 8 Plus,329
Lenovo,ZUK Edge,160
Lenovo,A6600 Plus,142
Lenovo,A6600,142
Lenovo,B,144
Lenovo,A Plus,146
Lenovo,P2,177
Lenovo,K6 Note,169
Lenovo,K6 Power,145
Lenovo,K6,140
Lenovo,Yoga Tab 3 Plus,637
Lenovo,Vibe A,132
Lenovo,C2 Power,155.6
Lenovo,C2,139
Lenovo,Phab2 Plus,218
Lenovo,Phab2,225
Lenovo,Phab2 Pro,259
Lenovo,ZUK Z2,149
Lenovo,Vibe C,166
Lenovo,ZUK Z2 Pro,145
Lenovo,Tab3 10,509
Lenovo,Tab3 8,329
Lenovo,Tab3 7,260
Lenovo,Vibe K5 Plus,142
Lenovo,Vibe K5,142
Lenovo,A7000 Turbo,150
Lenovo,Vibe P1 Turbo,189
Lenovo,K5 Note,165
Lenovo,Lemon 3,142
Lenovo,Vibe S1 Lite,129
Lenovo,Vibe K4 Note,158
Lenovo,Vibe X3 c78,
Lenovo,Vibe X3,175
Lenovo,A3690,140
Lenovo,Yoga Tab 3 Pro,666.8
Lenovo,Yoga Tab 3 8.0,467.2
Lenovo,A1000,132
Lenovo,Phab,250
Lenovo,Phab Plus,229
Lenovo,Vibe P1,189
Lenovo,A6010 Plus,128
Lenovo,A6010,128
Lenovo,Vibe P1m,148
Lenovo,Vibe S1,132
Lenovo,ZUK Z1,175
Lenovo,A2010,137
Lenovo,A616,174
Lenovo,A3900,157
Lenovo,K80,158
Lenovo,S60,128
Lenovo,A6000 Plus,128
Lenovo,A1900,117
Lenovo,K3 Note,150
Lenovo,Vibe Shot,145
Lenovo,A7000 Plus,140
Lenovo,A7000,140
Lenovo,A5000,160
Lenovo,Tab 2 A10-70,509
Lenovo,Tab 2 A8-50,360
Lenovo,P70,149
Lenovo,Tab 2 A7-30,269
Lenovo,Tab 2 A7-20,269
Lenovo,Tab 2 A7-10,269
Lenovo,A6000,128
Lenovo,P90,156
Lenovo,Vibe X2 Pro,140
Lenovo,K3,128
Lenovo,Golden Warrior Note 8,170
Lenovo,A916,173
Lenovo,S856,175
Lenovo,A319,130
Lenovo,S90 Sisley,129
Lenovo,S580,129
Lenovo,A606,170
Lenovo,Yoga Tablet 2 Pro,948
Lenovo,Yoga Tablet 2 10.1,619
Lenovo,Yoga Tablet 2 8.0 ,419
Lenovo,Tab S8,299
Lenovo,Vibe X2,120
Lenovo,Vibe Z2,158
Lenovo,A850+,161
Lenovo,Vibe Z2 Pro,179
Lenovo,Golden Warrior A8,180
Lenovo,Golden Warrior S8,146
Lenovo,S939,171.5
Lenovo,S750,145
Lenovo,A889,192
Lenovo,A680,165
Lenovo,A316i,121
Lenovo,A328,
Lenovo,A536,148
Lenovo,A526,145
Lenovo,A10-70 A7600,550
Lenovo,A8-50 A5500,360
Lenovo,A7-50 A3500,320
Lenovo,A7-30 A3300,327
Lenovo,Yoga Tablet 10 HD+,615
Lenovo,S860,190
Lenovo,S850,140
Lenovo,S660,151
Lenovo,A880,196
Lenovo,A859,163.3
Lenovo,S930,170
Lenovo,S650,126
Lenovo,Vibe Z K910,145.2
Lenovo,Yoga Tablet 10,605
Lenovo,Yoga Tablet 8,401
Lenovo,A630,159
Lenovo,A516,146
Lenovo,Vibe X S960,121
Lenovo,S5000,244.9
Lenovo,A850,184
Lenovo,A706,130
Lenovo,P780,176
Lenovo,S820,143
Lenovo,A390,131
Lenovo,A369i,120
Lenovo,A269i,112
Lenovo,S920,159
Lenovo,IdeaTab S6000H,560
Lenovo,IdeaTab S6000F,560
Lenovo,IdeaTab S6000L,560
Lenovo,IdeaTab S6000,562.5
Lenovo,IdeaTab A3000,339
Lenovo,IdeaTab A1000,340
Lenovo,K900,162
Lenovo,S890,176
Lenovo,IdeaTab A2107,400
Lenovo,A830,165.4
Lenovo,A820,151
Lenovo,A800,155
Lenovo,A789,154.8
Lenovo,A690,134
Lenovo,S720,140
Lenovo,P770,161
Lenovo,A60+,135
Lenovo,S560,155
Lenovo,S880,196
Lenovo,A660,138
Lenovo,K860,193.5
Lenovo,P700i,162
Lenovo,A65,
Lenovo,A335,102
Lenovo,A185,93
Lenovo,S800,124
Lenovo,Q350,100
Lenovo,Q330,87
Lenovo,A336,92
Lenovo,E156,70.2
Lenovo,LePhone S2,120
Lenovo,A60,135
Lenovo,K800,161
Lenovo,IdeaPad S2,580
Lenovo,LePad S2010,670
Lenovo,LePad S2007,357
Lenovo,LePad S2005,198
Lenovo,IdeaPad A1,400
Lenovo,IdeaPad K1,750
Lenovo,ThinkPad,730
Lenovo,Vibe Z3 Pro,
Lenovo,ideapad,360
Lenovo,A5860,149
Lenovo,ZUK Z1 mini,
LG,X venture,166.5
LG,G6,163
LG,X power2,164
LG,Watch Sport,
LG,Watch Style,
LG,Stylo 3 Plus,150
LG,Stylus 3,149
LG,Harmony,141.8
LG,K20 plus,140
LG,K10 (2017),144
LG,K8 (2017),144
LG,K4 (2017),138
LG,K3 (2017),132
LG,G Pad III 10.1 FHD,510
LG,U,135
LG,V20,174
LG,X Skin,122
LG,X5,133
LG,X max,133
LG,X mach,150
LG,G Pad III 8.0 FHD,
LG,G Pad X 8.0,309
LG,X power,139
LG,X style,121
LG,Stylus 2 Plus,146
LG,Stylo 2,144.6
LG,K5,128
LG,K3,127
LG,G5 SE,156
LG,G5,159
LG,X cam,118
LG,X screen,120
LG,K8,157
LG,Stylus 2,145
LG,K10,142
LG,K7,161
LG,K4,120
LG,G Pad II 8.3 LTE,366
LG,Ray,158
LG,G Vista 2,169.8
LG,G Watch R W110,62
LG,Watch Urbane W150,66.5
LG,Watch Urbane 2nd Edition LTE,92.7
LG,V10,192
LG,Nexus 5X,136
LG,Zero,150
LG,G Pad II 10.1,489
LG,G Pad II 8.0 LTE,347
LG,Wine Smart,143
LG,Tribute 2,138.9
LG,Bello II,155
LG,G4 Beat,139
LG,G360,125
LG,G350,125
LG,G4c,136
LG,G4 Dual,155
LG,G4,155
LG,G Stylo,165.9
LG,G4 Stylus,163
LG,AKA,135
LG,Watch Urbane LTE,45
LG,G Watch W100,63
LG,Magna,137
LG,Spirit,124.4
LG,Leon,140
LG,Joy,128
LG,G Flex2,152
LG,Tribute,138.9
LG,L Prime,
LG,G2 Lite,153.7
LG,G3 Dual-LTE,149
LG,G3 Screen,182
LG,F60,129.6
LG,L60,119
LG,L60 Dual,
LG,G3 Stylus,163
LG,L Bello,137
LG,L Fino,145
LG,G Pad 8.0 LTE,344
LG,G Vista,167
LG,G3 A,146.8
LG,G Pad 7.0 LTE,294.8
LG,L50,142
LG,L30,
LG,L20,
LG,G Vista (CDMA),168.1
LG,G3 LTE-A,154
LG,G3 S Dual,
LG,G3 S,134
LG,L65 D280,127
LG,G3 (CDMA),149.7
LG,G3,149
LG,450,102.9
LG,L35,107
LG,Volt,136.1
LG,G Pad 10.1 LTE,535.8
LG,G Pad 10.1,523
LG,G Pad 8.0,342
LG,G Pad 7.0,293
LG,L80,138
LG,L80 Dual,
LG,Lucid 3 VS876,123.9
LG,L65 Dual D285,126
LG,G Pad 8.3 LTE,339.9
LG,F70 D315,129.6
LG,G2 mini LTE (Tegra),121
LG,G2 mini LTE,121
LG,G2 mini,121
LG,L90 Dual D410,125
LG,L90 D405,126
LG,L70 D320N,124
LG,L70 Dual D325,126.6
LG,L45 Dual X132,
LG,L40 D160,114
LG,L40 Dual D170,113.4
LG,G Pro 2,172
LG,Optimus L4 II Tri E470,140
LG,Optimus L1 II Tri E475,104.6
LG,Optimus F3Q,159.9
LG,GX F310L,167
LG,Nexus 5,130
LG,G Flex,177
LG,Fireweb,122.5
LG,G Pro Lite,161
LG,G Pro Lite Dual,161
LG,Optimus L2 II E435,110
LG,Vu 3 F300L,
LG,G Pad 8.3,338
LG,G2,143
LG,Optimus L9 II,120
LG,Enact VS890,169.8
LG,Optimus GJ E975W,141.2
LG,Optimus L4 II Dual E445,125
LG,Optimus L4 II E440,125
LG,Optimus Zone VS410,110
LG,Optimus F3,113.4
LG,Lucid2 VS870,129
LG,Optimus F7,133.2
LG,Optimus F6,126
LG,Optimus F5,131
LG,Optimus G Pro E985,172
LG,Optimus L7 II Dual P715,115.5
LG,Optimus L7 II P710,118
LG,Optimus L5 II Dual E455,100
LG,Optimus L5 II E460,103.3
LG,Optimus L3 II Dual E435,110
LG,Optimus L3 II E430,107
LG,Optimus L1 II E410,105
LG,Nexus 4 E960,139
LG,A390,92
LG,A395,97
LG,C299,101
LG,Tri Chip C333,98.2
LG,Spectrum II 4G VS930,148
LG,Mach LS860,167.8
LG,Optimus L9 P769,119.1
LG,Optimus Vu II,159
LG,Optimus Vu II F200,159
LG,Optimus G E970,147.1
LG,Optimus G LS970,144.9
LG,Optimus G E975,145
LG,Intuition VS950,168.1
LG,Splendor US730,120
LG,Escape P870,128
LG,Optimus L5 Dual E615,120
LG,Optimus L9 P760,125
LG,Motion 4G MS770,132
LG,Optimus Vu P895,168
LG,Optimus L3 E405,119
LG,C199,92
LG,T385,
LG,T375 Cookie Smart,96
LG,Optimus Elite LS696,120
LG,T370 Cookie Smart,95.6
LG,Optimus LTE2,145
LG,Optimus True HD LTE P936,135
LG,Xpression C395,130
LG,Lucid 4G VS840,142
LG,Optimus M+ MS695,119
LG,Optimus 4X HD P880,133
LG,Optimus 3D Max P720,148
LG,Optimus 3D Cube SU870,148
LG,Optimus L7 P700,122
LG,Optimus L5 E610,125
LG,Optimus Vu F100S,168
LG,Optimus LTE Tag,
LG,Optimus L3 E400,110
LG,Optimus Pad LTE,497
LG,Rumor Reflex  LN272,133
LG,Connect 4G MS840,137
LG,Viper 4G LTE LS840,142
LG,Spectrum VS920,141.5
LG,X350,116
LG,Prada 3.0,138
LG,Nitro HD,127
LG,Optimus 4G LTE P935,135
LG,Optimus 2 AS680,124.7
LG,Extravert VN271,122
LG,DoublePlay,192
LG,Enlighten VS700,157
LG,S367,85
LG,Jil Sander Mobile,
LG,Optimus Slider,
LG,Optimus LTE SU640,135
LG,Optimus LTE LU6200,139
LG,Optimus EX SU880,127
LG,Optimus Q2 LU6500,147
LG,Optimus Hub E510,123
LG,Optimus Sol E730,110
LG,Optimus Net Dual,102
LG,Optimus Net,129.2
LG,Esteem MS910,172
LG,Marquee LS855,112
LG,Optimus Black (White version),109
